2198	40	45	-118
2199	40	50	-118
2200	40	55	-118
2201	40	60	-118
2202	40	65	-118
2203	40	70	-118
2204	40	75	-118
2205	40	80	-118
2206	40	85	-118
2207	40	90	-118
2208	40	95	-118
2209	40	100	-118
2210	40	105	-118
2211	40	110	-118
2212	40	115	-118
2213	40	120	-118
2214	40	125	-118
2215	40	130	-118
2216	40	135	-118
2217	45	5	-118
2218	45	10	-118
2219	45	15	-118
2220	45	20	-118
2221	45	25	-118
2222	45	30	-118
2223	45	35	-118
2224	45	40	-118
2225	45	45	-118
2226	45	50	-118
2227	45	55	-118
2228	45	60	-118
2229	45	65	-118
2230	45	70	-118
2231	45	75	-118
2232	45	80	-118
2233	45	85	-118
2234	45	90	-118
2235	45	95	-118
2236	45	100	-118
2237	45	105	-118
2238	45	110	-118
2239	45	115	-118
2240	45	120	-118
2241	45	125	-118
2242	45	130	-118
2243	45	135	-118
2244	50	5	-118
2245	50	10	-118
2246	50	15	-118
2247	50	20	-118
2248	50	25	-118
2249	50	30	-118
2250	50	35	-118
2251	50	40	-118
2252	50	45	-118
2253	50	50	-118
2254	50	55	-118
2255	50	60	-118
2256	50	65	-118
2257	50	70	-118
2258	50	75	-118
2259	50	80	-118
2260	50	85	-118
2261	50	90	-118
2262	50	95	-118
2263	50	100	-118
2264	50	105	-118
2265	50	110	-118
2266	50	115	-118
2267	50	120	-118
2268	50	125	-118
2269	50	130	-118
2270	50	135	-118
2271	55	5	-118
2272	55	10	-118
2273	55	15	-118
2274	55	20	-118
2275	55	25	-118
2276	55	30	-118
2277	55	35	-118
2278	55	40	-118
2279	55	45	-118
2280	55	50	-118
2281	55	55	-118
2282	55	60	-118
2283	55	65	-118
2284	55	70	-118
2285	55	75	-118
2286	55	80	-118
2287	55	85	-118
2288	55	90	-118
2289	55	95	-118
2290	55	100	-118
2291	55	105	-118
2292	55	110	-118
2293	55	115	-118
2294	55	120	-118
2295	55	125	-118
2296	55	130	-118
2297	55	135	-118
2298	60	5	-118
2299	60	10	-118
2300	60	15	-118
2301	60	20	-118
2302	60	25	-118
2303	60	30	-118
2304	60	35	-118
2305	60	40	-118
2306	60	45	-118
2307	60	50	-118
2308	60	55	-118
2309	60	60	-118
2310	60	65	-118
2311	60	70	-118
2312	60	75	-118
2313	60	80	-118
2314	60	85	-118
2315	60	90	-118
2316	60	95	-118
2317	60	100	-118
2318	60	105	-118
2319	60	110	-118
2320	60	115	-118
2321	60	120	-118
2322	60	125	-118
2323	60	130	-118
2324	60	135	-118
2325	65	5	-118
2326	65	10	-118
2327	65	15	-118
2328	65	20	-118
2329	65	25	-118
2330	65	30	-118
2331	65	35	-118
2332	65	40	-118
2333	65	45	-118
2334	65	50	-118
2335	65	55	-118
2336	65	60	-118
2337	65	65	-118
2338	65	70	-118
2339	65	75	-118
2340	65	80	-118
2341	65	85	-118
2342	65	90	-118
2343	65	95	-118
2344	65	100	-118
2345	65	105	-118
2346	65	110	-118
2347	65	115	-118
2348	65	120	-118
2349	65	125	-118
2350	65	130	-118
2351	65	135	-118
2352	70	5	-118
2353	70	10	-118
2354	70	15	-118
2355	70	20	-118
2356	70	25	-118
2357	70	30	-118
2358	70	35	-118
2359	70	40	-118
2360	70	45	-118
2361	70	50	-118
2362	70	55	-118
2363	70	60	-118
2364	70	65	-118
2365	70	70	-118
2366	70	75	-118
2367	70	80	-118
2368	70	85	-118
2369	70	90	-118
2370	70	95	-118
2371	70	100	-118
2372	70	105	-118
2373	70	110	-118
2374	70	115	-118
2375	70	120	-118
2376	70	125	-118
2377	70	130	-118
2378	70	135	-118
2379	75	5	-118
2380	75	10	-118
2381	75	15	-118
2382	75	20	-118
2383	75	25	-118
2384	75	30	-118
2385	75	35	-118
2386	75	40	-118
2387	75	45	-118
2388	75	50	-118
2389	75	55	-118
2390	75	60	-118
2391	75	65	-118
2392	75	70	-118
2393	75	75	-118
2394	75	80	-118
2395	75	85	-118
2396	75	90	-118
2397	75	95	-118
2398	75	100	-118
2399	75	105	-118
2400	75	110	-118
2401	75	115	-118
2402	75	120	-118
2403	75	125	-118
2404	75	130	-118
2405	75	135	-118
2406	80	5	-118
2407	80	10	-118
2408	80	15	-118
2409	80	20	-118
2410	80	25	-118
2411	80	30	-118
2412	80	35	-118
2413	80	40	-118
2414	80	45	-118
2415	80	50	-118
2416	80	55	-118
2417	80	60	-118
2418	80	65	-118
2419	80	70	-118
2420	80	75	-118
2421	80	80	-118
2422	80	85	-118
2423	80	90	-118
2424	80	95	-118
2425	80	100	-118
2426	80	105	-118
2427	80	110	-118
2428	80	115	-118
2429	80	120	-118
2430	80	125	-118
2431	80	130	-118
2432	80	135	-118
2433	85	5	-118
2434	85	10	-118
2435	85	15	-118
2436	85	20	-118
2437	85	25	-118
2438	85	30	-118
2439	85	35	-118
2440	85	40	-118
2441	85	45	-118
2442	85	50	-118
2443	85	55	-118
2444	85	60	-118
2445	85	65	-118
2446	85	70	-118
2447	85	75	-118
2448	85	80	-118
2449	85	85	-118
2450	85	90	-118
2451	85	95	-118
2452	85	100	-118
2453	85	105	-118
2454	85	110	-118
2455	85	115	-118
2456	85	120	-118
2457	85	125	-118
2458	85	130	-118
2459	85	135	-118
2460	90	5	-118
2461	90	10	-118
2462	90	15	-118
2463	90	20	-118
2464	90	25	-118
2465	90	30	-118
2466	90	35	-118
2467	90	40	-118
2468	90	45	-118
2469	90	50	-118
2470	90	55	-118
2471	90	60	-118
2472	90	65	-118
2473	90	70	-118
2474	90	75	-118
2475	90	80	-118
2476	90	85	-118
2477	90	90	-118
2478	90	95	-118
2479	90	100	-118
2480	90	105	-118
2481	90	110	-118
2482	90	115	-118
2483	90	120	-118
2484	90	125	-118
2485	90	130	-118
2486	90	135	-118
2487	95	5	-118
2488	95	10	-118
2489	95	15	-118
2490	95	20	-118
2491	95	25	-118
2492	95	30	-118
2493	95	35	-118
2494	95	40	-118
2495	95	45	-118
2496	95	50	-118
2497	95	55	-118
2498	95	60	-118
2499	95	65	-118
2500	95	70	-118
2501	95	75	-118
2502	95	80	-118
2503	95	85	-118
2504	95	90	-118
2505	95	95	-118
2506	95	100	-118
2507	95	105	-118
2508	95	110	-118
2509	95	115	-118
2510	95	120	-118
2511	95	125	-118
2512	95	130	-118
2513	95	135	-118
2514	100	5	-118
2515	100	10	-118
2516	100	15	-118
2517	100	20	-118
2518	100	25	-118
2519	100	30	-118
2520	100	35	-118
2521	100	40	-118
2522	100	45	-118
2523	100	50	-118
2524	100	55	-118
2525	100	60	-118
2526	100	65	-118
2527	100	70	-118
2528	100	75	-118
2529	100	80	-118
2530	100	85	-118
2531	100	90	-118
2532	100	95	-118
2533	100	100	-118
2534	100	105	-118
2535	100	110	-118
2536	100	115	-118
2537	100	120	-118
2538	100	125	-118
2539	100	130	-118
2540	100	135	-118
2541	105	5	-118
2542	105	10	-118
2543	105	15	-118
2544	105	20	-118
2545	105	25	-118
2546	105	30	-118
2547	105	35	-118
2548	105	40	-118
2549	105	45	-118
2550	105	50	-118
2551	105	55	-118
2552	105	60	-118
2553	105	65	-118
2554	105	70	-118
2555	105	75	-118
2556	105	80	-118
2557	105	85	-118
2558	105	90	-118
2559	105	95	-118
2560	105	100	-118
2561	105	105	-118
2562	105	110	-118
2563	105	115	-118
2564	105	120	-118
2565	105	125	-118
2566	105	130	-118
2567	105	135	-118
2568	110	5	-118
2569	110	10	-118
2570	110	15	-118
2571	110	20	-118
2572	110	25	-118
2573	110	30	-118
2574	110	35	-118
2575	110	40	-118
2576	110	45	-118
2577	110	50	-118
2578	110	55	-118
2579	110	60	-118
2580	110	65	-118
2581	110	70	-118
2582	110	75	-118
2583	110	80	-118
2584	110	85	-118
2585	110	90	-118
2586	110	95	-118
2587	110	100	-118
2588	110	105	-118
2589	110	110	-118
2590	110	115	-118
2591	110	120	-118
2592	110	125	-118
2593	110	130	-118
2594	110	135	-118
2595	115	5	-118
2596	115	10	-118
2597	115	15	-118
2598	115	20	-118
2599	115	25	-118
2600	115	30	-118
2601	115	35	-118
2602	115	40	-118
2603	115	45	-118
2604	115	50	-118
2605	115	55	-118
2606	115	60	-118
2607	115	65	-118
2608	115	70	-118
2609	115	75	-118
2610	115	80	-118
2611	115	85	-118
2612	115	90	-118
2613	115	95	-118
2614	115	100	-118
2615	115	105	-118
2616	115	110	-118
2617	115	115	-118
2618	115	120	-118
2619	115	125	-118
2620	115	130	-118
2621	115	135	-118
2622	120	5	-118
2623	120	10	-118
2624	120	15	-118
2625	120	20	-118
2626	120	25	-118
2627	120	30	-118
2628	120	35	-118
2629	120	40	-118
2630	120	45	-118
2631	120	50	-118
2632	120	55	-118
2633	120	60	-118
2634	120	65	-118
2635	120	70	-118
2636	120	75	-118
2637	120	80	-118
2638	120	85	-118
2639	120	90	-118
2640	120	95	-118
2641	120	100	-118
2642	120	105	-118
2643	120	110	-118
2644	120	115	-118
2645	120	120	-118
2646	120	125	-118
2647	120	130	-118
2648	120	135	-118
2649	125	5	-118
2650	125	10	-118
2651	125	15	-118
2652	125	20	-118
2653	125	25	-118
2654	125	30	-118
2655	125	35	-118
2656	125	40	-118
2657	125	45	-118
2658	125	50	-118
2659	125	55	-118
2660	125	60	-118
2661	125	65	-118
2662	125	70	-118
2663	125	75	-118
2664	125	80	-118
2665	125	85	-118
2666	125	90	-118
2667	125	95	-118
2668	125	100	-118
2669	125	105	-118
2670	125	110	-118
2671	125	115	-118
2672	125	120	-118
2673	125	125	-118
2674	125	130	-118
2675	125	135	-118
2676	130	5	-118
2677	130	10	-118
2678	130	15	-118
2679	130	20	-118
2680	130	25	-118
2681	130	30	-118
2682	130	35	-118
2683	130	40	-118
2684	130	45	-118
2685	130	50	-118
2686	130	55	-118
2687	130	60	-118
2688	130	65	-118
2689	130	70	-118
2690	130	75	-118
2691	130	80	-118
2692	130	85	-118
2693	130	90	-118
2694	130	95	-118
2695	130	100	-118
2696	130	105	-118
2697	130	110	-118
2698	130	115	-118
2699	130	120	-118
2700	130	125	-118
2701	130	130	-118
2702	130	135	-118
2703	135	5	-118
2704	135	10	-118
2705	135	15	-118
2706	135	20	-118
2707	135	25	-118
2708	135	30	-118
2709	135	35	-118
2710	135	40	-118
2711	135	45	-118
2712	135	50	-118
2713	135	55	-118
2714	135	60	-118
2715	135	65	-118
2716	135	70	-118
2717	135	75	-118
2718	135	80	-118
2719	135	85	-118
2720	135	90	-118
2721	135	95	-118
2722	135	100	-118
2723	135	105	-118
2724	135	110	-118
2725	135	115	-118
2726	135	120	-118
2727	135	125	-118
2728	135	130	-118
2729	135	135	-118
